0.7291479 0.64410543
0.53357685 0.4034338
0.43977582 0.51216674
0.5239322 0.5056975
0.76047575 0.5454197
0.37391055 0.08874965
0.6231067 0.124697566
0.8417808 0.20854795
0.53423333 0.55177116
0.54692185 0.027161956
0.8045368 0.14540541
0.56996155 0.43455887
0.6114589 0.11372495
0.47876728 0.08881998
0.5373657 0.0740248
0.37630153 0.56458795
0.79875064 0.29796135
0.5502603 0.39407158
0.39970803 0.6116415
0.4157704 0.18414378
0.6976112 0.5617155
0.6226654 0.11274576
0.9541677 0.30215764
0.53347623 0.2438358
0.98193324 0.28247535
0.40607893 0.53766966
0.83352554 0.15682483
0.45140994 0.5365765
0.74326825 0.67787576
0.6620811 0.14983606
0.48784518 0.568419
0.8430152 0.27936888
0.56191325 0.17643785
0.94889224 0.26496863
0.6857871 0.24552691
0.39006305 0.56890976
0.61959386 0.28605902
0.46731138 0.5040451
0.5201093 0.36127806
0.42643023 0.539132
0.59466577 0.3195783
0.68072915 0.54359174
0.6766231 0.007298112
0.7784362 0.23985279
0.60631263 0.39500916
0.72315633 0.55437934
0.7349057 0.12328923
0.32069778 0.5394428
0.5792607 0.1242013
0.35525715 0.027843714
0.42389834 0.6174375
0.819589 0.1585598
0.90995586 0.1033231
0.73791325 0.16439474
0.4014771 0.017348647
0.8252758 0.18532169
0.8286879 0.25415325
0.64868784 0.18739688
0.57117844 0.31610966
0.70020866 0.039209366
0.34433532 0.23840463
0.31992984 0.13071012
0.63143146 0.6685983
0.9693731 0.16574442
0.5336561 0.5882038
0.7982577 0.3165176
0.7066238 0.058331966
0.45086968 0.5809964
0.52118325 0.4094975
0.7391596 0.3052131
0.65662587 0.55685043
0.2949804 0.19234991
0.38839483 0.56800437
0.4044813 0.57355523
0.691151 0.5269978
0.4114486 0.23169184
0.7680727 0.62913215
0.38843608 0.57875276
0.8247342 0.15908098
0.5027931 0.19373024
0.53543615 0.34132504
0.78609896 0.3233106
0.46704495 0.10730779
0.70657396 0.17198288
0.5317197 0.2012291
0.64184105 0.32084107
0.9873128 0.20828521
0.39452565 0.029928327

0.48179188 0.23578644
0.72426426 0.7822249
0.6267474 0.8570787
0.81638527 0.55620265
0.75066197 0.055131342
0.47134292 0.8402995
0.920457 0.76871717
0.80391896 0.6705446
0.78090227 0.4547807
0.98536026 0.8130926
0.8052746 0.7339376
0.9357002 0.8815948
0.41660666 0.9277744
0.8759304 0.4295665
0.4762702 0.23661864
0.9373963 0.97852564
0.5753745 0.7756592
0.95903206 0.37933743
0.64908946 0.7448771
0.8898448 0.44182575
0.6114235 0.8129617
0.7752193 0.51119626
0.8727101 0.57226396
0.8733376 0.7911482
0.9110737 0.45239222
0.49075663 0.7528287
0.7278694 0.93724513
0.7417456 0.056642294
0.63514256 0.78001845
0.52006364 0.8498182
0.9817172 0.60969853
0.8660811 0.57523453
0.7636993 0.8252386
0.4865029 0.16152632
0.78432095 0.95034707
0.94925547 0.6257454
0.8843932 0.48482442
0.45025134 0.977595
0.5961752 0.780568
0.9271759 0.93934464
0.998415 0.6095966
0.46517813 0.2560054
0.89884686 0.7029991
0.87701356 0.35456812
0.6505872 0.74495757
0.6331855 0.915835
0.5068393 0.7451366
0.66918826 0.88634944
0.89299107 0.48169637
0.5777799 0.8179679
0.6819409 0.69345784
0.84945154 0.6959506
0.9615277 0.49620938
0.944636 0.60526466
0.76976335 0.811466
0.7954066 0.7811394
0.65847385 0.7635734
0.8086643 0.39481163
0.6440127 0.99406624
0.8760766 0.31250644
0.9445958 0.5000731
0.50588334 0.8463073
0.5546136 0.88442636
0.5980793 0.992524
0.45582008 0.9637997
0.42338943 0.28336644
0.46045446 0.28688264
0.80509067 0.4159057
0.7642081 0.8176446
0.5268208 0.7847215
0.8815298 0.647802
0.6932106 0.906674
0.4365946 0.27821743
0.63821805 0.748317
0.79980206 0.5402018
0.8041774 0.7541435
0.87272406 0.8704318
0.9060223 0.9077157
0.54889107 0.69638145
0.6587868 0.82993376
0.68604326 0.99828696
0.54833615 0.9692255
0.92511237 0.41311383
0.41477406 0.9092103
0.73488736 0.8262522
0.56066525 0.74709857
0.5806576 0.9077523
0.74372435 0.5006739
0.9394529 0.59193134
0.7823391 0.7486222
0.53151345 0.78780353
0.5087538 0.72253346
0.8868451 0.87218714
0.53784585 0.79905486
0.50592506 0.2495234
0.512485 0.9709574
0.43996692 0.22802508
0.6008178 0.86136854
0.9537678 0.6735815
0.8402575 0.36442423
0.8905771 0.46515846
0.9964788 0.7181349
0.87634003 0.8931258
0.59705925 0.84568334
0.9441403 0.8956739
0.7941731 0.3836646
0.9764248 0.744501
0.45453703 0.25372934
0.89778435 0.88495064
0.63071895 0.7017096
0.88874793 0.41052938
0.9708853 0.96634364
0.5539826 0.7981907
0.55752397 0.9534029
0.6778549 0.8429582
0.7148459 0.983969
0.48973513 0.9608904
0.8667735 0.60446954
0.48336458 0.7271341
0.6049658 0.88824403
0.59880745 0.83349526
0.5476222 0.87592113
0.5367601 0.6654643
0.91685736 0.32013237
0.67387176 0.68484473
0.7260014 0.9540688
0.84107435 0.69180083
0.5341836 0.66793597
0.65825176 0.9166415
0.8297013 0.55889297
0.798718 0.8998821
0.5604168 0.7830777
0.6579728 0.8210484
0.93013406 0.44813848
0.5623568 0.75615895
0.83117604 0.7337698
0.986411 0.60753477
0.67039657 0.67601144
0.98751724 0.9641814
0.89671636 0.5429014
0.91210806 0.4392506
0.4990034 0.711975
0.76606214 0.85386324
0.6111952 0.85158193
0.58485305 0.92396367
0.9923775 0.51669884
0.9460349 0.52565527
0.83915937 0.7428131
0.985062 0.47148108
0.9966922 0.36565828
0.9887481 0.4996904
0.49829888 0.8868985
0.8182782 0.95350254
0.9310622 0.93348277
0.68262064 0.9955133
0.8227867 0.98792017
0.8253417 0.6994388
0.91940033 0.5062009
0.8348311 0.5947014
0.6377289 0.9097191
0.7827691 0.8765923
0.48910475 0.26550043
0.998842 0.8388326
0.8231487 0.49949515
0.9369838 0.8309634
0.91580975 0.81345725
0.8090817 0.93295074
0.46724916 0.7277303
0.55387044 0.7169355
0.8737031 0.32016933
0.49022198 0.7140688
0.53970635 0.91846895
0.6779295 0.916595
0.9462149 0.9951012
0.9211006 0.88759947
0.97352076 0.8045999
0.8476392 0.78241813
0.9876796 0.35001075
0.82647717 0.47007585
0.99837184 0.55353737
0.8911246 0.5815041
0.583452 0.94733155
0.7953837 0.78920233
0.99527717 0.77161086
0.3952706 0.27475977
0.5721477 0.69297457
0.9709035 0.80966985
0.81386244 0.79843044
0.5889255 0.8954991
0.5305648 0.94668055
0.8747541 0.57062113
0.76001084 0.74828327
0.8092519 0.66053426
0.695148 0.9529214
0.45699418 0.17122626
0.8896791 0.43541372
0.8617976 0.74937546
0.509405 0.7976482
0.9851382 0.78194094
0.86342597 0.73465407
0.5927043 0.8314569
0.7414323 0.52416646
0.57674253 0.91931725
0.83483315 0.7993853
0.7728851 0.76280415
0.8519466 0.82236946
0.91046596 0.33461666
0.81996834 0.4685217
0.5442624 0.80885434
0.52267826 0.87239623
0.83576596 0.8881724
0.46648014 0.2433598
0.9842491 0.8217206
0.8165511 0.773051
0.5655633 0.9027035
0.49897802 0.7562213
0.8624619 0.5291617
0.89735484 0.7001635
0.6681235 0.92060435
0.9873892 0.39443445
0.8632256 0.70681334
0.94851744 0.42844498
0.4691093 0.81358767
0.7832905 0.85645473
0.3860675 0.2952112
0.6782224 0.9652437
0.78005433 0.7647543
0.94939137 0.47798765
0.45211208 0.16780221
0.8678911 0.4873414
0.9534967 0.3506379
0.85989285 0.33011067
0.75302625 0.85629773
0.9370754 0.7636008
0.76513207 0.48623538
0.83956635 0.9465591
0.7730911 0.5420842
0.8249142 0.84347796
0.9267304 0.94647455
0.9817306 0.57952034
0.5989326 0.7128835
0.95374084 0.56159234
0.4625194 0.88212156
0.7601353 0.98828113
0.7488537 0.06743264
0.62665355 0.75853586
0.6674769 0.9911765
0.90083253 0.93942
0.62104535 0.8700353
0.78827167 0.892766
0.9817996 0.74255586
0.7462696 0.8288082
0.90013456 0.8384652
0.9043678 0.601135
0.81470275 0.8433958
0.670218 0.8920407
0.8980795 0.38218474
0.76679695 0.73999524
0.984671 0.48465168
0.6604129 0.77431357
0.7964184 0.9471222
0.7786144 0.97632945
0.9673854 0.6303768
0.54902065 0.97714496
0.7926154 0.84135604
0.6180389 0.840191
0.52132666 0.8998014
0.7548417 0.8492744
0.8389889 0.46532094
0.8659501 0.9921714
0.7400265 0.49213648
0.9790975 0.54885435
0.5313363 0.7595173
0.92201066 0.76864326
0.90293753 0.94333744
0.97533154 0.94156337
0.65145314 0.81787515
0.98495066 0.5459659
0.7216352 0.8673526
0.8015282 0.38196766
0.5851172 0.78654623
0.88507855 0.31401396
0.96191573 0.41011465
0.94578254 0.39014828
0.92207384 0.8222258
0.53619325 0.9874346
0.5466739 0.7005538
0.9563787 0.8582864
0.87983966 0.5470145
0.98574317 0.7101598
0.9426652 0.38546193
0.5013108 0.69249463
0.82953155 0.36496198
0.7737614 0.9137353
0.82997906 0.38055444
0.5395303 0.79363835
0.85097206 0.3472414
0.8807148 0.6800659
0.94888306 0.37808728
0.63478327 0.8939905
0.5181273 0.88032496
0.85961723 0.68443656
0.6728786 0.80170965
0.678427 0.9917612
0.79498875 0.92246366
0.7378048 0.058490515
0.46981728 0.9441594
0.96780396 0.32616997
0.7376821 0.96391094
0.63171744 0.933463
0.95145047 0.7058934
0.9381435 0.7886839
0.7176645 0.50250375
0.8520082 0.53495026
0.77980256 0.9522798
0.66572917 0.9315789
0.91191876 0.6344943
0.8126689 0.88372934
0.8717259 0.52197206
0.9852096 0.97888565
0.7241752 0.85662305
0.950142 0.91911566
0.8551643 0.9533019
0.5788294 0.8971735
0.7100171 0.7633399
0.89127064 0.72646296
0.9333532 0.5878471
0.852764 0.7889602
0.8188225 0.92861927
0.9616107 0.7217461
0.64162266 0.7461809
0.50816476 0.98515284
0.800931 0.8108779
0.6778749 0.7704959
0.899549 0.40464067
0.78906417 0.44718575
0.68228936 0.9716699
0.93916607 0.6774404
0.50892293 0.20472789
0.78246343 0.44570422
0.9653604 0.9160516
0.680827 0.95327723
0.83904946 0.6347225
0.8748673 0.87656116
0.70703614 0.8953829
0.46595383 0.9760606
0.3891312 0.29140854
0.96276915 0.58816266
0.9628427 0.9858062
0.65722346 0.90522516
0.88831544 0.80680573
0.9732231 0.9532335
0.9049994 0.77033675
0.8113861 0.45520043
0.8360803 0.64840543
0.7431458 0.9784987
0.8953881 0.6065315
0.7964045 0.9585841
0.54409254 0.6546397
0.8521708 0.4681605
0.85467196 0.8179035
0.84882796 0.591076
0.9277332 0.91744244
0.79296577 0.71473527
0.9693799 0.8839706
0.891423 0.41641724
0.79392743 0.5515106
0.70102 0.71014404
0.9864361 0.8162327
0.6398468 0.94360745
0.47302055 0.18871975
0.49172115 0.94038117
0.87918544 0.9804666
0.87577176 0.8149084
0.7364147 0.99149275
0.47516358 0.933347
0.5539868 0.7148466
0.4436456 0.28108096
0.8011173 0.87932456
0.50623643 0.727211
0.8446237 0.9610963
0.7616558 0.05702567
0.948496 0.70427907
0.47329128 0.9560113
0.46862423 0.8109306
0.49957085 0.88611317
0.4740137 0.24841332
0.8778174 0.29476
0.90966725 0.6281768
0.7721981 0.72748506
0.9706855 0.6433451
0.58821976 0.90392756
0.50436294 0.23433375
0.6307304 0.8145913
0.8373977 0.54981005
0.82031894 0.5124632
0.8137859 0.81089103
0.9718946 0.528934
0.8683901 0.64547443
0.48934293 0.15054524
0.8145288 0.6639385
0.6335962 0.7665539
0.65134025 0.684636
0.9634272 0.49434948
0.49815416 0.70413744
0.768293 0.8675425
0.74454045 0.9673567
0.80374074 0.78256476
0.9278611 0.9549004
0.7430649 0.9618062
0.4723817 0.2899164
0.49356484 0.76123714
0.5978811 0.8318006
0.48607874 0.9910234
0.8504492 0.5105909
0.7730968 0.7579907
0.5867666 0.69797575
0.7846345 0.7326404
0.64988256 0.6994953
0.4330392 0.97182333
0.4408064 0.2791834
0.6558646 0.7929027
0.7706802 0.055168986
0.8607533 0.48606992
0.76024604 0.9791757
0.47062325 0.95424235
0.75408506 0.93857193
0.8753135 0.9600383
0.85440123 0.5273417
0.4403311 0.9718199
0.81488836 0.40148485
0.8623897 0.36184835
0.70701635 0.79272056
0.8259381 0.73117626
0.42675674 0.99759805
0.8819864 0.37420738
0.506075 0.7488338
0.87160563 0.55233
0.7784262 0.91842604
0.98498344 0.85774326
0.8773799 0.940647
0.86665285 0.4264543
0.8833945 0.61838603
0.8087014 0.9476464
0.51191247 0.81110024
0.61931396 0.89311016
0.8265264 0.74323153
0.5731076 0.8293699
0.5554614 0.95490444
0.90806425 0.42737627
0.6050494 0.8508568
0.91290724 0.6354618
0.9471357 0.8852987
0.6180085 0.75783837
0.6014631 0.94960403
0.79934037 0.90594923
0.86498797 0.7325332
0.52635014 0.73526025
0.39271164 0.31193566
0.6070161 0.75593936
0.5996789 0.80044043
0.9909743 0.45273638
0.96891403 0.9618436
0.8160261 0.6685635
0.45332122 0.2150265
0.91316617 0.6341034
0.94694316 0.6241869
0.43905497 0.25630414
0.9841306 0.43201864
0.70477366 0.91410184
0.8434489 0.38141775
0.65412104 0.88964903
0.5490923 0.6692387
0.63397086 0.9661113
0.92648923 0.3089006
0.8385924 0.7409171
0.88613296 0.55611765
0.46684945 0.20532095
0.92880106 0.6060908
0.858551 0.9295857
0.474519 0.71861184
0.9881185 0.429667
0.92173374 0.8317046
0.92083335 0.8598442
0.39962113 0.96660006
0.94285107 0.40398324
0.4139744 0.9007691
0.66971064 0.99310994
0.47880208 0.21727157
0.8671577 0.7349328
0.9053738 0.87835646
0.8508334 0.9159144
0.5051091 0.9430578
0.797601 0.72478557
0.85639715 0.76141775
0.9984093 0.6421052
0.96864784 0.78051555
0.5132141 0.88866925
0.9545696 0.6794605
0.60202074 0.6887839
0.57729256 0.86140335
0.81057394 0.71891975
0.9779717 0.5417961
0.46611452 0.79593885
0.6876247 0.9718182
0.5566356 0.75167155
0.673802 0.81425583
0.80382013 0.96179116
0.6561135 0.8008785
0.9449892 0.5079303
0.8792654 0.39614713
0.88735497 0.750177
0.9336481 0.95310056
0.9692038 0.6961299
0.43409812 0.23135829
0.4565388 0.7841047
0.84369457 0.5632124
0.68479323 0.9276744
0.8614235 0.9299365
0.49059343 0.26810908
0.70041203 0.8610357
0.4766327 0.25612295
0.6443198 0.9233209
0.7314956 0.7958553
0.87441325 0.46392858
0.6798214 0.74518967
0.8103404 0.63302374
0.6443026 0.7396854
0.9633157 0.42441535
0.5817449 0.67377305
0.7373854 0.7975484
0.4582926 0.21790075
0.86768997 0.7333653
0.6059996 0.8605962
0.8486959 0.66673136
0.83365214 0.6236695
0.41299784 0.9991571
0.4720857 0.14787781
0.80421484 0.89301217
0.5875764 0.6948956
0.63385236 0.90800774
0.930393 0.9329678
0.7951149 0.90280426
0.91496634 0.6311258
0.77753353 0.75792027
0.4965818 0.27544713
0.81900775 0.4470924
0.6726304 0.94980323
0.87664413 0.74254465
0.8189095 0.67900133
0.7034178 0.78512096
0.7383524 0.97041607
0.6661171 0.9613205
0.85641503 0.694361
0.9194386 0.9570807
0.8252429 0.82850325
0.57587886 0.73164403
0.83879805 0.5588715
0.64156866 0.9484705
0.7939763 0.79639447
0.6227497 0.9627452
0.92999864 0.9839469
0.88881993 0.48148263
0.6829746 0.76584744
0.4605074 0.1830374
0.90119994 0.65389454
0.84553206 0.6789968
0.5730499 0.79719174
0.7822144 0.78120875
0.84388626 0.7569846
0.87367547 0.5565437
0.67043865 0.7876079
0.9170929 0.9121257
0.4937737 0.7729026
0.39462078 0.96157956
0.39073265 0.25947845
0.92319953 0.7844361
0.7897886 0.8558929
0.47088838 0.7852365
0.8936186 0.52828526
0.6312922 0.9459157
0.9336561 0.50150084
0.80148053 0.8679693
0.690634 0.6959877
0.97249186 0.34476733
0.5994072 0.79530513
0.5132991 0.21345866
0.94219685 0.6705116
0.9191394 0.83274615
0.6624408 0.81070435
0.7024571 0.7658402
0.7397717 0.9528438
0.98354924 0.6614152
0.8533294 0.7103505
0.8274119 0.571859
0.4270569 0.2348398
0.82610357 0.88532245
0.93562376 0.72813153
0.720842 0.8819542
0.8504307 0.41234744
0.9466127 0.5674645
0.9267204 0.9760064
0.9323422 0.48627043
0.85380614 0.312024
0.5381911 0.66614676
0.8798419 0.31599736
0.9208635 0.44723356
0.72598624 0.73176444
0.88642776 0.5775945
0.73218346 0.046630383
0.6249262 0.91987705
0.9510739 0.90116537
0.58827007 0.7553146
0.95214295 0.79931605
0.76759326 0.7224783
0.6921061 0.7480643
0.43914795 0.9624572
0.3952173 0.9252666
0.6271211 0.947911
0.8940512 0.9846728
0.4912572 0.3016137
0.5096917 0.8515525
0.54657006 0.83913445
0.9854275 0.45499933
0.91658604 0.4320935
0.49706244 0.99942887
0.8225918 0.7921927
0.8870895 0.32387662
0.5606272 0.70401764
0.9490694 0.803674
0.7798835 0.4218228
0.9670094 0.4181261
0.48313153 0.7673123
0.6352285 0.7941506
0.91767776 0.75094235
0.82726836 0.70855284
0.92563903 0.638852
0.47505772 0.9568126
0.63182676 0.751382
0.83210874 0.35406446
0.57165766 0.90890396
0.9559238 0.59607863
0.97362435 0.8184104
0.94124496 0.8963697
0.7437955 0.7933755
0.71687126 0.728876
0.6788955 0.8221098
0.3997121 0.9223299
0.39935172 0.9441966
0.9633274 0.94512606
0.8262254 0.36374068
0.4521227 0.27396047
0.7082534 0.95468414
0.6472291 0.95945466
0.6735108 0.71711695
0.91853034 0.44077384
0.95232224 0.78671443
0.84347165 0.32694054
0.53150725 0.65653217
0.80149806 0.8029977
0.58554494 0.85258627
0.98703146 0.5750735
0.7112074 0.50081694
0.5520948 0.9792807
0.98583424 0.87124085
0.57202446 0.7810892
0.7662982 0.86761796
0.7000849 0.8984622
0.83938885 0.61940527
0.4718982 0.8092873
0.6403693 0.90135586
0.9530431 0.9358386
0.8935615 0.4611715
0.8194369 0.66628253
0.58063376 0.8206531
0.723444 0.5179455
0.9561819 0.60533476
0.62214625 0.81094205
0.48303938 0.7117207
0.8791044 0.49890447
0.9391761 0.60522974
0.60586727 0.77863765
0.83945537 0.6663102
0.60558033 0.7217804
0.92364335 0.39768207
0.52327514 0.74900484
0.77032804 0.045204997
0.7281027 0.03965807
0.53778005 0.8319229
0.61471224 0.95489204
0.52874064 0.7755264
0.89397025 0.6078472
0.99327767 0.77054346
0.9134679 0.37742567
0.86414695 0.426543
0.72193015 0.8937669
0.8958088 0.9066963
0.5310658 0.9595034
0.48314548 0.18972981
0.9000809 0.5202025
0.8834233 0.88138556
0.96035266 0.5065266
0.7528554 0.9957055
0.5214397 0.8595208
0.8724313 0.6987021
0.8109304 0.8063139
0.6283425 0.7594894
0.9330609 0.8762268
0.95773494 0.92148566
0.8795893 0.497249
0.87123966 0.71266866
0.5535958 0.83464015
0.49317873 0.71753514
0.4129095 0.29809332
0.460055 0.80393124
0.98403835 0.6957786
0.48047066 0.6946162
0.49760425 0.97521687
0.97210693 0.9681566
0.72967184 0.06355655
0.6779722 0.8177295
0.88556576 0.8380157
0.6184468 0.6916685
0.72261584 0.8846679
0.8586724 0.580248
0.75387526 0.92244613
0.970677 0.64966846
0.9862714 0.7372434
0.70477486 0.7633107
0.7069665 0.7773671
0.65244853 0.8376647
0.8771447 0.53389597
0.8938962 0.49669373
0.8707634 0.9083555
0.86754346 0.72733366
0.8668531 0.824026
0.7904706 0.37451828
0.5637828 0.9540087
0.94637036 0.7870636
0.9473609 0.3908677
0.98712075 0.9701699
0.9890554 0.38927853
0.86353433 0.74811566
0.48028374 0.2353195
0.44039273 0.26573503
0.83806896 0.6911638
0.9880029 0.39011776
0.80489445 0.6390619
0.79675233 0.81867516
0.8127607 0.49045086
0.53700244 0.86805665
0.47600973 0.87578356
0.8532263 0.73391783
0.9022206 0.77337694
0.93457127 0.4138124
0.5106596 0.93052554
0.43390942 0.9255785
0.97081745 0.340953
0.59772766 0.88478315
0.49686778 0.8858783
0.8054402 0.42834568
0.62558746 0.7173816
0.44220972 0.9326558
0.79023194 0.9156364
0.8015177 0.6659045
0.6645727 0.71012366
0.68020344 0.8495368
0.7456207 0.52243984
0.85088956 0.8759217
0.989445 0.4749881
0.8232845 0.9863374
0.63621616 0.8775418
0.73814535 0.92631054
0.72384703 0.7644762
0.52909434 0.67561257
0.8588835 0.3502282
0.7051377 0.9487213
0.7281865 0.9167415
0.79460096 0.39808643
0.85542583 0.6358168
0.89824283 0.5425589
0.886122 0.5400115
0.987478 0.48231637
0.7221427 0.91555023
0.78386784 0.87601984
0.4900366 0.9793403
0.9669411 0.6501701
0.8704455 0.5106938
0.82492936 0.7239113
0.97147274 0.9589467
0.76889133 0.88618636
0.63398826 0.78088355
0.82277656 0.42057896
0.90062225 0.3909273
0.9189 0.9551009
0.9568517 0.52660406
0.6933814 0.82678306
0.80298233 0.53228235
0.7970576 0.40726137
0.86108947 0.53330505
0.8824384 0.9769999
0.9843817 0.59373796
0.8598063 0.8085911
0.6095408 0.96738064
0.9461163 0.4157163
0.88457763 0.931144
0.8357768 0.76908493
0.8521036 0.8715712
0.96694636 0.84853756
0.56410027 0.8538879
0.9161817 0.3223436
0.43154287 0.9008155
0.6062757 0.9081044
0.973171 0.9866172
0.83896685 0.40136003
0.8854964 0.46208858
0.69773734 0.9563484
0.9610573 0.88204694
0.7368307 0.8545346
0.8692715 0.40425515
0.99418414 0.69974494
0.82916963 0.7844589
0.893541 0.35611427
0.85510373 0.837921
0.54722285 0.73011374
0.820078 0.6498327
0.9989121 0.31999087
0.8475367 0.9460629
0.8701886 0.34642804
0.9341053 0.6052842
0.6510165 0.87932754
0.7431741 0.9447968
0.5531666 0.70378363
0.72603965 0.76507723
0.7394409 0.034400582
0.78607976 0.5019611
0.90737236 0.9504597
0.90519905 0.3940276
0.5463828 0.96803224
0.45810652 0.8467722
0.9569849 0.39561868
0.7378603 0.9191524
0.9358165 0.9891522
0.7739972 0.86850905
0.7805358 0.8870001
0.48432195 0.2685541
0.8308109 0.7253194
0.81814003 0.5961504
0.5801481 0.70948005
0.5549382 0.8921019
0.81786764 0.54193187
0.7851614 0.56405044
0.6861509 0.8777113
0.79759526 0.42505288
0.96993864 0.9621068
0.8027936 0.63558173
0.80587816 0.877144
0.7811253 0.98585606
0.7573129 0.49090016
0.61281717 0.8027433
0.9290792 0.72731066
0.594602 0.8922967
0.57519245 0.82615006
0.6764407 0.70708716
0.8085668 0.73335993
0.61459124 0.8727068
0.81961405 0.6129041
0.94279027 0.5877836
0.4281838 0.21767068
0.91425085 0.3122667
0.91287446 0.65594745
0.7447741 0.80742466
0.4954902 0.92393637
0.49895084 0.7593725
0.7048099 0.83888376
0.90726197 0.7623693
0.6504067 0.90484893
0.46947718 0.71831656
0.47687173 0.15912747
0.7071003 0.899817
0.6537745 0.9279332
0.6575215 0.89804304
0.97342277 0.36073422
0.9938054 0.6481255
0.9328625 0.35676455
0.9660034 0.8034979
0.82370996 0.56638134
0.48887944 0.6999428
0.6179521 0.88924587
0.8810253 0.34485424
0.97176516 0.35486543
0.46494412 0.2062316
0.45855308 0.8233043
0.8011354 0.6921865
0.8354671 0.9842888
0.828477 0.42308235
0.8739158 0.95815885
0.89234424 0.3980348
0.8748436 0.8181242
0.51753676 0.7907896
0.57954085 0.9378716
0.8387439 0.5002465
0.5682769 0.7271985
0.83022964 0.69633365
0.53185153 0.9638641
0.7019458 0.7977308
0.88198805 0.29859042
0.87161875 0.59840286
0.92333984 0.5643097
0.6002865 0.91279113
0.86842597 0.81222403
0.8341328 0.7078259
0.5005629 0.82465446
0.5803566 0.99048936
0.8071723 0.35528564
0.9017037 0.73769236
0.9927573 0.6926762
0.93372405 0.6442542
0.43275225 0.989025
0.53671527 0.95577455
0.98193944 0.9830854
0.5200318 0.24631417
0.591395 0.878723
0.55778503 0.9790236
0.8687204 0.9171717
0.98172927 0.5690141
0.7604662 0.8839586
0.6369158 0.9175793
0.9883425 0.35309923
0.60431206 0.8712573
0.7439463 0.86536074
0.76270854 0.5069401
0.963879 0.8034477
0.51657045 0.91912556
0.78860414 0.9887682
0.53843164 0.8038826
0.7274598 0.8294461
0.5784292 0.87840235
0.97224593 0.78738236
0.8619752 0.5015147
0.9422903 0.70384586
0.49256253 0.25492096
0.9785367 0.52350473
0.8786683 0.751173
0.800174 0.80670285
0.4021423 0.9838387
0.42927027 0.95098186
0.5296049 0.7881161
0.77012277 0.5220398
0.93346274 0.5591794
0.973305 0.56072116
0.85137224 0.49618614
0.9446645 0.4779911
0.5627315 0.7023748
0.40468 0.95774174
0.90157735 0.5799484
0.6088443 0.8932445
0.5765531 0.99236584
0.97131646 0.48702586
0.9862118 0.7993742
0.74291146 0.84651506
0.72343576 0.5035243
0.87898326 0.5888604
0.4994669 0.15446687
0.9054285 0.4009235
0.83215797 0.44777095
0.93717873 0.45966065
0.8387922 0.9420339
0.92120504 0.3995031
0.4800533 0.768975
0.8208269 0.89848673
0.69759023 0.7902446
0.77666557 0.9087194
0.9011792 0.38570964
0.79592216 0.67366743
0.65464175 0.9085789
0.8167486 0.68063176
0.913375 0.8605236
0.74458325 0.8847405
0.818244 0.73080516
0.7483561 0.95881236
0.8541372 0.82829523
0.6502081 0.84050214
0.86224043 0.39098346
0.6698104 0.9485991
0.83476317 0.49250245
0.5943314 0.9075146
0.9814315 0.75735474
0.96540177 0.7849848
0.91147745 0.48932743
0.938506 0.74706376
0.48625028 0.3107326
0.9961785 0.9700216
0.9326527 0.7763101
0.50862193 0.22685695
0.8605392 0.59717
0.5322764 0.9420178
0.88706744 0.89969015
0.71873224 0.88973963
0.8353689 0.55453897
0.8848443 0.66904914
0.751124 0.52346456
0.4583664 0.23498082
0.80402756 0.3774439
0.45890343 0.735356
0.49014187 0.1623522
0.9651785 0.48839355
0.5919919 0.7607881
0.8801466 0.93785167
0.5461209 0.76850224
0.48930228 0.9388354
0.9729389 0.5883577
0.8754579 0.7722461
0.94792116 0.8972664
0.5043129 0.8543781
0.62860024 0.98712647
0.44856226 0.905674
0.9570588 0.9724134
0.81364894 0.3684044
0.823316 0.7952411
0.82007694 0.4656042
0.9655061 0.92898333
0.9386966 0.6149379
0.72091913 0.92457163
0.5139108 0.9645381
0.69766307 0.71910584
0.47308874 0.19177306
0.5570209 0.9857234
0.6082281 0.9759525
0.783224 0.9812981
0.9447037 0.75579584
0.89408255 0.5102271
0.5658413 0.9863274
0.8857517 0.8882903
0.8315544 0.95064294
0.84320307 0.57422197
0.96583986 0.66314137
0.56672406 0.8692359
0.86255944 0.4348445
0.8985363 0.7819624
0.9098917 0.47230637
0.92249835 0.7699752
0.81408596 0.48964357
0.9657831 0.8126627
0.9318458 0.8903053
0.52195704 0.22509229
0.6574713 0.93764687
0.8283006 0.906659
0.97109294 0.893203
0.8050225 0.5153749
0.42833972 0.30292404
0.49866986 0.92812896
0.5157181 0.7781142
0.8460996 0.8326988
0.5205221 0.9012184
0.7340269 0.49532354
0.9128268 0.53158534
0.44802094 0.28278637
0.62796223 0.9271724
0.98882055 0.59931564
0.5160259 0.65990543
0.8262625 0.34379518
0.84391546 0.7454914
0.8633895 0.62876296
0.48310244 0.7367306
0.8279058 0.9701041
0.893049 0.60600364
0.90555084 0.5600463
0.87330294 0.47866118
0.5618706 0.7174971
0.99629855 0.9532659
0.54019034 0.90045214
0.6795083 0.966472
0.77648854 0.88756955
0.39026582 0.92920375
0.61342597 0.69196033
0.7980479 0.7272767
0.5823567 0.7312721
0.9738623 0.68099487
0.46344447 0.82704663
0.791131 0.99472797
0.6496165 0.98505795
0.97895277 0.8567295
0.93081284 0.80922306
0.6039958 0.9893489
0.92674506 0.35162866
0.9485017 0.6457473
0.6183499 0.9946282
